label|source|source_id|source_type|source_url|target_id|target_type
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831259|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831260|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831262|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831263|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831264|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831265|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831266|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831267|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831268|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831269|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831270|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831286|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831249|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831250|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831251|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831241|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831236|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831234|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831235|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831221|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831223|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831224|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831226|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831227|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831233|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831214|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831397|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831310|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831476|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831455|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831458|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831422|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831681|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831682|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831684|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831685|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831686|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831687|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831688|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831689|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831690|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831691|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831692|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831693|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831694|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831695|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831696|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831518|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831503|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831478|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831497|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831466|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831468|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831469|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831471|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831473|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831474|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831512|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831431|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831432|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831434|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831435|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831436|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831437|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831440|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831441|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831442|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831443|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831445|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831446|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831448|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831449|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831450|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831451|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831452|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831472|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831420|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831421|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831425|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831426|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831427|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831428|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831429|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831383|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831384|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831385|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831386|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831388|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831389|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831390|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831391|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831393|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831400|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831360|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831339|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831342|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831343|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831345|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831346|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831404|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831407|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831317|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831320|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831321|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831322|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831316|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831308|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831309|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831313|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831280|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831282|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831283|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831284|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831285|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831288|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831293|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831294|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831297|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831300|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831301|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831303|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831304|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831306|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831307|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831278|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831252|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831238|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831244|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831247|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831213|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831139|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831137|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831740|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831697|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831519|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831516|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831501|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831502|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831510|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831511|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831513|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831515|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831479|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831483|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831485|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831486|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831488|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831489|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831490|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831492|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831493|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831495|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831496|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831498|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831475|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831477|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831453|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831454|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831456|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831459|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831461|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831462|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831403|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831409|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831411|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831413|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831418|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831347|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831348|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831349|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831352|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831354|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831327|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831328|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831329|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831330|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831331|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831332|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831318|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831212|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831132|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831133|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831554|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831596|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831557|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831641|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831561|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831711|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831669|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831654|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831652|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831642|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831643|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831663|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831620|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831623|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831631|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831597|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831598|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831599|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831600|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831601|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831592|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831581|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831562|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831552|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831660|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831713|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831717|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831672|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831671|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831667|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831668|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831670|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831666|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831616|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831591|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831630|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831673|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831708|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831743|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831723|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831722|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831727|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831736|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831733|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831734|transcript
transcribes_to|GENCODE|ENSG00000310527|gene|https://www.gencodegenes.org/|ENST00000831745|transcript
transcribes_to|GENCODE|ENSG00000279928|gene|https://www.gencodegenes.org/|ENST00000624431|transcript
transcribes_to|GENCODE|ENSG00000279457|gene|https://www.gencodegenes.org/|ENST00000623083|transcript
transcribes_to|GENCODE|ENSG00000273874|gene|https://www.gencodegenes.org/|ENST00000612080|transcript
transcribes_to|GENCODE|ENSG00000308625|gene|https://www.gencodegenes.org/|ENST00000835447|transcript
transcribes_to|GENCODE|ENSG00000308625|gene|https://www.gencodegenes.org/|ENST00000835446|transcript
transcribes_to|GENCODE|ENSG00000308544|gene|https://www.gencodegenes.org/|ENST00000834919|transcript
transcribes_to|GENCODE|ENSG00000292994|gene|https://www.gencodegenes.org/|ENST00000442116|transcript
transcribes_to|GENCODE|ENSG00000292994|gene|https://www.gencodegenes.org/|ENST00000448958|transcript
transcribes_to|GENCODE|ENSG00000292994|gene|https://www.gencodegenes.org/|ENST00000820779|transcript
transcribes_to|GENCODE|ENSG00000292994|gene|https://www.gencodegenes.org/|ENST00000441866|transcript
transcribes_to|GENCODE|ENSG00000292994|gene|https://www.gencodegenes.org/|ENST00000820781|transcript
transcribes_to|GENCODE|ENSG00000292994|gene|https://www.gencodegenes.org/|ENST00000820780|transcript
transcribes_to|GENCODE|ENSG00000292994|gene|https://www.gencodegenes.org/|ENST00000634344|transcript
transcribes_to|GENCODE|ENSG00000292994|gene|https://www.gencodegenes.org/|ENST00000424587|transcript
transcribes_to|GENCODE|ENSG00000292994|gene|https://www.gencodegenes.org/|ENST00000796990|transcript
transcribes_to|GENCODE|ENSG00000292994|gene|https://www.gencodegenes.org/|ENST00000796991|transcript
transcribes_to|GENCODE|ENSG00000228463|gene|https://www.gencodegenes.org/|ENST00000450734|transcript
transcribes_to|GENCODE|ENSG00000306775|gene|https://www.gencodegenes.org/|ENST00000820923|transcript
transcribes_to|GENCODE|ENSG00000286448|gene|https://www.gencodegenes.org/|ENST00000784885|transcript
transcribes_to|GENCODE|ENSG00000286448|gene|https://www.gencodegenes.org/|ENST00000784888|transcript
transcribes_to|GENCODE|ENSG00000286448|gene|https://www.gencodegenes.org/|ENST00000784886|transcript
transcribes_to|GENCODE|ENSG00000286448|gene|https://www.gencodegenes.org/|ENST00000784890|transcript
transcribes_to|GENCODE|ENSG00000286448|gene|https://www.gencodegenes.org/|ENST00000784889|transcript
transcribes_to|GENCODE|ENSG00000286448|gene|https://www.gencodegenes.org/|ENST00000669836|transcript
transcribes_to|GENCODE|ENSG00000286448|gene|https://www.gencodegenes.org/|ENST00000784891|transcript
transcribes_to|GENCODE|ENSG00000286448|gene|https://www.gencodegenes.org/|ENST00000784887|transcript
transcribes_to|GENCODE|ENSG00000286448|gene|https://www.gencodegenes.org/|ENST00000784892|transcript
transcribes_to|GENCODE|ENSG00000286448|gene|https://www.gencodegenes.org/|ENST00000784893|transcript
transcribes_to|GENCODE|ENSG00000236679|gene|https://www.gencodegenes.org/|ENST00000458203|transcript
transcribes_to|GENCODE|ENSG00000236601|gene|https://www.gencodegenes.org/|ENST00000797152|transcript
transcribes_to|GENCODE|ENSG00000236601|gene|https://www.gencodegenes.org/|ENST00000797151|transcript
transcribes_to|GENCODE|ENSG00000236601|gene|https://www.gencodegenes.org/|ENST00000450983|transcript
transcribes_to|GENCODE|ENSG00000236601|gene|https://www.gencodegenes.org/|ENST00000412666|transcript
transcribes_to|GENCODE|ENSG00000236601|gene|https://www.gencodegenes.org/|ENST00000635159|transcript
transcribes_to|GENCODE|ENSG00000290385|gene|https://www.gencodegenes.org/|ENST00000440163|transcript
transcribes_to|GENCODE|ENSG00000290385|gene|https://www.gencodegenes.org/|ENST00000431321|transcript
transcribes_to|GENCODE|ENSG00000290385|gene|https://www.gencodegenes.org/|ENST00000453935|transcript
transcribes_to|GENCODE|ENSG00000290385|gene|https://www.gencodegenes.org/|ENST00000455207|transcript
transcribes_to|GENCODE|ENSG00000290385|gene|https://www.gencodegenes.org/|ENST00000796423|transcript
transcribes_to|GENCODE|ENSG00000290385|gene|https://www.gencodegenes.org/|ENST00000455464|transcript
transcribes_to|GENCODE|ENSG00000290385|gene|https://www.gencodegenes.org/|ENST00000796424|transcript
transcribes_to|GENCODE|ENSG00000290385|gene|https://www.gencodegenes.org/|ENST00000601814|transcript
transcribes_to|GENCODE|ENSG00000290385|gene|https://www.gencodegenes.org/|ENST00000431812|transcript
transcribes_to|GENCODE|ENSG00000290385|gene|https://www.gencodegenes.org/|ENST00000419160|transcript
transcribes_to|GENCODE|ENSG00000290385|gene|https://www.gencodegenes.org/|ENST00000440038|transcript
transcribes_to|GENCODE|ENSG00000290385|gene|https://www.gencodegenes.org/|ENST00000642074|transcript
